=== 14 STOCK INDEPENDENT BUY VERIFICATION ===
Native 2H | ATR 10 | Multiplier 2.0 | HL2 | Wilder RMA
No Study | production scanner/state/Telegram untouched

BIST:CLEBI: ENGINE=1->1 BUY=False | REF=1->1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00
BIST:EMNIS: ENGINE=-1->1 BUY=True | REF=-1->1 BUY=True | MATCH=True | CANDLE=23.09.2026 17:00
BIST:EUHOL: ENGINE=1->1 BUY=False | REF=1->1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00
BIST:KENT: ENGINE=1->1 BUY=False | REF=1->1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00
BIST:KERVN: ENGINE=1->1 BUY=False | REF=1->1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00
BIST:KLYPV: ENGINE=1->1 BUY=False | REF=1->1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00
BIST:KRPLS: ENGINE=1->1 BUY=False | REF=1->1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00
BIST:KSTUR: ENGINE=1->-1 BUY=False | REF=1->-1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00
BIST:OYLUM: ENGINE=1->1 BUY=False | REF=1->1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00
BIST:SODSN: ENGINE=1->1 BUY=False | REF=1->1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00
BIST:TUCLK: ENGINE=1->1 BUY=False | REF=1->1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00
BIST:TURSG: ENGINE=1->1 BUY=False | REF=1->1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00
BIST:ULUFA: ENGINE=1->1 BUY=False | REF=1->1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00
BIST:USHOL: ENGINE=1->1 BUY=False | REF=1->1 BUY=False | MATCH=True | CANDLE=23.09.2026 17:00

SUMMARY OK=14 ERRORS=0 BUY=1 MATCH=14/14
